model,short_rmse_x,long_rmse_x,full_rmse_x,partial_rmse_x,amp_ratio_x,switching_true,switching_pred,switching_ratio,spectral_distance_x,valid_time_x_02,valid_time_x_04,valid_time_x_08,coverage,daemon_coverage,daemon_rmse_x,precision,recall
x_out,0.0406,0.2758,0.262,0.2591,1.0507,0.0171,0.0169,0.9877,0.0005,8.5918,11.0788,14.8575,0.9953,1.0,0.262,0.0,0.0
full_phase_out,0.0565,0.3917,0.372,0.295,0.994,0.0173,0.0171,0.9892,0.0034,3.8568,7.0187,12.8203,0.8154,0.9796,0.3085,0.0943,0.8521
x_in,0.0891,0.5424,0.5153,0.5153,1.0988,0.0171,0.0166,0.9697,0.0194,3.287,4.9465,11.0042,1.0,0.9237,0.3974,0.9237,1.0
full_phase_in,0.1762,1.0821,1.0281,0.7853,1.1563,0.0173,0.0195,1.1298,0.0401,1.5135,2.7353,5.5823,0.5641,0.6976,0.5027,0.8222,0.6648
